股票代码,股票名称,上榜日期,解读,收盘价,涨跌幅,换手率,龙虎榜净买额,龙虎榜买入额,龙虎榜卖出额,龙虎榜成交额,市场总成交额,净买额占总成交比,成交额占总成交比,流通市值,上榜原因
000506,*ST中润,2024-05-10,2家机构卖出，成功率42.58%,3.74,-5.0761,0.0756,-1835586.0,1360200.0,3195786.0,4555986.0,6265193.0,-29.298155699274,72.71900482555,3473229394.14,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000622,*ST恒立,2024-05-10,1家机构卖出，成功率41.91%,1.99,-4.7847,0.0313,-434723.0,324837.0,759560.0,1084397.0,791999.0,-54.889336981486,136.918986008821,846199740.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000809,*ST新城,2024-05-10,普通席位买入，成功率44.24%,2.12,1.9231,4.9473,3509576.5,14628108.5,11118532.0,25746640.5,91082075.0,3.853202180561,28.267516413081,1748557541.16,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000851,ST高鸿,2024-05-10,2家机构卖出，成功率52.67%,3.52,-5.1213,0.0884,-2932548.08,2396425.0,5328973.08,7725398.08,8993889.0,-32.606007034332,85.896079882685,3983493525.44,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000899,赣能股份,2024-05-10,主力做T，成功率49.51%,11.75,10.0187,9.5916,37803364.96,127079018.96,89275654.0,216354672.96,1058349529.0,3.571916831268,20.44264839088,11464213680.0,日涨幅偏离值达到7%的前5只证券
000952,广济药业,2024-05-10,主力做T，成功率17.84%,6.5,-9.9723,11.0814,-17193052.36,14304649.24,31497701.6,45802350.84,257987874.0,-6.664287004435,17.753683585919,2235919497.5,日跌幅偏离值达到7%的前5只证券
000971,*ST高升,2024-05-10,主力做T，成功率56.14%,0.86,-5.4945,0.7113,-788772.08,10360806.0,11149578.08,21510384.08,71727197.0,-1.09968340182,29.989160290203,728126279.04,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000990,诚志股份,2024-05-10,主力做T，成功率37.70%,8.95,9.9509,7.7055,23663662.18,91964523.18,68300861.0,160265384.18,823182513.0,2.874655596577,19.46899765836,10876365198.25,日涨幅偏离值达到7%的前5只证券
001316,润贝航科,2024-05-10,1家机构买入，成功率45.97%,34.09,1.9743,31.1196,-7769169.0,62781266.0,70550435.0,133331701.0,320207078.0,-2.426295211376,41.639211048295,968750018.25,日换手率达到20%的前5只证券
001376,百通能源,2024-05-10,主力做T，成功率7.50%,23.0,6.2356,47.3479,-19248725.36,26600805.0,45849530.36,72450335.36,492887650.0,-3.905296746632,14.699158187469,1060070000.0,日换手率达到20%的前5只证券
001979,招商蛇口,2024-05-10,3家机构买入，成功率48.99%,9.82,9.9664,2.61,121075443.75,516817303.46,395741859.71,912559163.17,2059223478.0,5.879665079751,44.315693411592,81727536263.82,日涨幅偏离值达到7%的前5只证券
002076,星光股份,2024-05-10,普通席位买入，成功率50.14%,2.24,9.8039,0.8987,14738716.16,18421064.16,3682348.0,22103412.16,46145633.0,31.939568712818,47.899250098054,2322073897.92,连续三个交易日内，涨幅偏离值累计达到20%的证券
002124,ST天邦,2024-05-10,2家机构卖出，成功率27.31%,2.12,-4.9327,3.7539,-54790697.57,38116449.86,92907147.43,131023597.29,645174973.0,-8.492378015723,20.308226880028,3310612759.04,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002197,ST证通,2024-05-10,主力做T，成功率53.33%,6.46,-5.0,0.0543,-1023034.0,1329532.0,2352566.0,3682098.0,4184144.0,-24.450257926113,88.001225579234,3451652690.52,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002244,滨江集团,2024-05-10,2家机构买入，成功率38.21%,7.69,10.0143,5.0247,78819559.67,187898972.52,109079412.85,296978385.37,976351460.0,8.072867496916,30.417159961025,20434548872.6,日涨幅偏离值达到7%的前5只证券
002280,ST联络,2024-05-10,主力做T，成功率29.67%,1.48,-5.1282,0.1178,-2812087.72,2368232.0,5180319.72,7548551.72,9652404.0,-29.133547663359,78.20385180728,2966657849.56,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002288,*ST超华,2024-05-10,普通席位卖出，成功率60.00%,1.89,-5.0251,0.0359,-225752.0,468494.0,694246.0,1162740.0,1070570.0,-21.08708445034,108.609432358463,1520027860.05,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002305,南国置业,2024-05-10,西藏自治区资金买入，成功率33.62%,2.1,0.9615,24.9205,-45671271.83,72856394.0,118527665.83,191384059.83,886544177.0,-5.151606994312,21.587650654661,3641616879.6,日换手率达到20%的前5只证券
002305,南国置业,2024-05-10,西藏自治区资金买入，成功率33.62%,2.1,0.9615,24.9205,-45671271.83,72856394.0,118527665.83,191384059.83,886544177.0,-5.151606994312,21.587650654661,3641616879.6,日振幅值达到15%的前5只证券
002336,*ST人乐,2024-05-10,1家机构卖出，成功率30.69%,4.28,-4.8889,2.5991,1029404.57,16802087.39,15772682.82,32574770.21,160845620.0,0.639995400559,20.252195993898,1597189000.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002339,积成电子,2024-05-10,1家机构买入，成功率45.50%,6.92,10.0159,18.8143,31582357.39,102324341.91,70741984.52,173066326.43,915551299.0,3.449545364033,18.902963342309,3313251739.68,连续三个交易日内，涨幅偏离值累计达到20%的证券
002341,ST新纶,2024-05-10,实力游资卖出，成功率43.33%,2.22,-5.1282,0.0871,-1320666.6,1163670.0,2484336.6,3648006.6,4297278.0,-30.732631214457,84.891100831736,2555156656.74,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002413,雷科防务,2024-05-10,1家机构买入，成功率45.41%,4.92,10.0671,11.6282,56411224.06,100280589.5,43869365.44,144149954.94,690670478.0,8.167603199626,20.871017298643,6152598069.96,日涨幅偏离值达到7%的前5只证券
002424,ST百灵,2024-05-10,3家机构卖出，成功率33.33%,5.0,-4.943,0.3645,-34152.0,16996318.0,17030470.0,34026788.0,53327354.0,-0.064042179929,63.807381105014,6134080560.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002455,百川股份,2024-05-10,主力做T，成功率44.90%,12.19,-5.4306,34.75,-16172125.68,219012783.36,235184909.04,454197692.4,2263122893.0,-0.714593349306,20.06951075458,6179433084.18,日换手率达到20%的前5只证券
002455,百川股份,2024-05-10,主力做T，成功率44.90%,12.19,-5.4306,34.75,-16172125.68,219012783.36,235184909.04,454197692.4,2263122893.0,-0.714593349306,20.06951075458,6179433084.18,日振幅值达到15%的前5只证券
002586,*ST围海,2024-05-10,主力做T，成功率16.67%,1.41,-4.7297,0.2223,-3495798.0,1962589.0,5458387.0,7420976.0,6887545.0,-50.755356226348,107.744864098892,1264711060.59,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002591,恒大高新,2024-05-10,主力做T，成功率41.32%,4.68,-7.5099,25.5918,-40137587.0,22439935.0,62577522.0,85017457.0,270823486.0,-14.820570989918,31.392202447317,1045509482.16,日换手率达到20%的前5只证券
002621,*ST美吉,2024-05-10,卖一主卖，成功率28.33%,1.18,-4.8387,0.1713,649286.8,3541441.0,2892154.2,6433595.2,9044221.0,7.179024041982,71.134873860336,945759153.44,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002650,ST加加,2024-05-10,2家机构卖出，成功率34.17%,2.13,-4.9107,1.946,-4606621.31,16337773.0,20944394.31,37282167.31,166819352.0,-2.761442994935,22.348826357988,2453680551.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002665,ST航高,2024-05-10,主力做T，成功率47.10%,1.4,-4.7619,0.1447,-1486696.0,1377508.0,2864204.0,4241712.0,11727669.0,-12.676824354439,36.168415053324,3450060357.8,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002742,ST三圣,2024-05-10,主力做T，成功率38.32%,1.94,-4.902,0.3487,-9147645.4,7607668.0,16755313.4,24362981.4,50719446.0,-18.03577546963,48.034793992032,837804679.08,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002750,*ST龙津,2024-05-10,1家机构卖出，成功率17.73%,4.55,-5.0104,0.0341,-1103839.0,616387.0,1720226.0,2336613.0,2271224.0,-48.601062686904,102.879020299187,1814249714.55,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
300020,*ST银江,2024-05-10,西藏自治区资金卖出，成功率31.09%,2.78,-13.9319,21.8972,-9881267.72,108885922.75,118767190.47,227653113.22,1741409606.0,-0.567429264543,13.072921639781,2131258043.52,连续三个交易日内，跌幅偏离值累计达到30%的证券
300040,九洲集团,2024-05-10,实力游资买入，成功率47.06%,5.93,20.0405,16.9922,76341342.0,105118056.42,28776714.42,133894770.84,436590011.0,17.48581966526,30.668308359442,2731707229.56,日涨幅达到15%的前5只证券
300040,九洲集团,2024-05-10,实力游资买入，成功率47.06%,5.93,20.0405,16.9922,72660887.23,117521485.72,44860598.49,162382084.21,756307739.0,9.607317693995,21.470371891831,2731707229.56,连续三个交易日内，涨幅偏离值累计达到30%的证券
300116,*ST保力,2024-05-10,主力做T，成功率35.26%,0.18,-18.1818,0.6119,-1384543.28,652410.0,2036953.28,2689363.28,9907480.0,-13.974726973963,27.144776270051,738692471.16,连续三个交易日内，跌幅偏离值累计达到30%的证券
300116,*ST保力,2024-05-10,主力做T，成功率42.59%,0.18,-18.1818,0.6119,-969480.0,430038.0,1399518.0,1829556.0,4520340.0,-21.447059292,40.473858161112,738692471.16,日跌幅达到15%的前5只证券
300125,ST聆达,2024-05-10,主力做T，成功率9.13%,2.64,-11.4094,14.0685,0.0,573161370.22,573161370.22,1146322740.44,573161370.22,0.0,200.0,700767033.12,严重异常期间日收盘价格跌幅偏离值累计达到50%的证券
300139,晓程科技,2024-05-10,西藏自治区资金买入，成功率20.61%,13.76,8.1761,38.4494,-53898193.62,87521404.3,141419597.92,228941002.22,1220037023.0,-4.417750658703,18.765086460823,3215047736.0,日换手率达到30%的前5只证券
300215,电科院,2024-05-10,1家机构买入，成功率47.22%,5.2,20.0924,8.0495,54417108.8,78265951.0,23848842.2,102114793.2,279648499.0,19.45910991641,36.515409009937,3590699772.4,日涨幅达到15%的前5只证券
300262,*ST巴安,2024-05-10,3家机构卖出，成功率40.11%,0.84,-20.0,13.0665,2497769.88,27348903.97,24851134.09,52200038.06,259312403.0,0.963228079761,20.130174051104,560952973.56,连续三个交易日内，跌幅偏离值累计达到30%的证券
300262,*ST巴安,2024-05-10,浙江资金卖出，成功率39.85%,0.84,-20.0,13.0665,-6161860.1,7908537.39,14070397.49,21978934.88,77216143.0,-7.980015396521,28.464170866447,560952973.56,日跌幅达到15%的前5只证券
300484,蓝海华腾,2024-05-10,1家机构卖出，成功率45.26%,19.07,-7.5618,37.1982,18357050.43,105942541.0,87585490.57,193528031.57,1205699804.0,1.522522469449,16.051095880414,3134302349.71,日换手率达到30%的前5只证券
300511,雪榕生物,2024-05-10,上海资金买入，成功率47.41%,4.79,20.0501,9.421,50976684.9,60247976.9,9271292.0,69519268.9,184667034.0,27.604648104112,37.645738599993,2002262204.69,日涨幅达到15%的前5只证券
300536,*ST农尚,2024-05-10,上海资金卖出，成功率26.33%,7.86,-20.0407,5.4753,-4827060.55,19668444.55,24495505.1,44163949.65,132510183.0,-3.642784607731,33.328721348155,2304934750.56,日跌幅达到15%的前5只证券
300536,*ST农尚,2024-05-10,上海资金卖出，成功率52.46%,7.86,-20.0407,5.4753,-79754683.95,36102219.05,115856903.0,151959122.05,428604876.0,-18.607974014276,35.454361478146,2304934750.56,连续三个交易日内，跌幅偏离值累计达到30%的证券
300766,每日互动,2024-05-10,1家机构买入，成功率38.88%,13.75,19.9825,16.5507,470380.299999997,90558016.0,90087635.7,180645651.7,789591048.0,0.059572648549,22.878381430181,4980942051.25,日涨幅达到15%的前5只证券
301156,美农生物,2024-05-10,1家机构买入，成功率36.37%,26.3,19.9818,33.028,17271074.3,86694353.88,69423279.58,156117633.46,404245182.0,4.272425515266,38.619540915147,1399778970.5,日涨幅达到15%的前5只证券
301156,美农生物,2024-05-10,1家机构买入，成功率36.37%,26.3,19.9818,33.028,17271074.3,86694353.88,69423279.58,156117633.46,404245182.0,4.272425515266,38.619540915147,1399778970.5,日振幅值达到30%的前5只证券
301156,美农生物,2024-05-10,1家机构买入，成功率28.04%,26.3,19.9818,33.028,53200835.82,123568397.4,70367561.58,193935958.98,648122164.0,8.208458030761,29.922747554734,1399778970.5,连续三个交易日内，涨幅偏离值累计达到30%的证券
301209,联合化学,2024-05-10,西藏自治区资金卖出，成功率34.85%,29.2,-8.4352,47.4996,-7004129.88,24517073.0,31521202.88,56038275.88,356760393.0,-1.963258819484,15.707538443036,715400000.0,日换手率达到30%的前5只证券
301258,富士莱,2024-05-10,实力游资卖出，成功率32.89%,35.68,-8.2068,51.2561,-18418624.01,32941734.64,51360358.65,84302093.29,682179600.0,-2.699966989631,12.357756416346,1207616360.0,日换手率达到30%的前5只证券
301505,苏州规划,2024-05-10,西藏自治区资金买入，成功率30.27%,31.57,7.821,36.4179,-7446276.45,14925185.16,22371461.61,37296646.77,237981547.0,-3.128930181297,15.672075100008,658596955.17,日换手率达到30%的前5只证券
600227,赤天化,2024-05-10,1家机构卖出，成功率33.66%,1.95,-8.8785,5.8892,3269919.6,15550203.02,12280283.42,27830486.44,149148456.0,2.192392524667,18.659587357713,2492450116.65,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600234,*ST科新,2024-05-10,普通席位卖出，成功率31.29%,3.33,-5.1282,0.1437,183456.0,803448.0,619992.0,1423440.0,1811466.0,10.127487902064,78.579448910441,674144780.4,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600421,华嵘控股,2024-05-10,实力游资卖出，成功率50.67%,6.92,-2.6723,11.1034,-7830463.61,21093621.0,28924084.61,50017705.61,160919375.0,-4.866078811206,31.082463258386,1353552000.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600463,空港股份,2024-05-10,实力游资买入，成功率64.31%,9.5,7.4661,10.0537,-4467131.3,50976403.0,55443534.3,106419937.3,388500023.0,-1.149840678388,27.392517631846,2850000000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600665,天地源,2024-05-10,买一主买，成功率42.42%,2.83,10.1167,6.6866,-12427071.61,29154988.0,41582059.61,70737047.61,162823008.0,-7.63225772736,43.444135124933,2445466734.43,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600774,汉商集团,2024-05-10,实力游资卖出，成功率48.09%,8.12,-9.9778,11.7778,-9256526.86,26494826.68,35751353.54,62246180.22,297221828.0,-3.114349616341,20.942667851434,2394118103.72,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600789,鲁抗医药,2024-05-10,西藏自治区资金买入，成功率41.42%,9.7,6.4764,34.0909,-6918017.97,169026663.69,175944681.66,344971345.35,2890908779.0,-0.239302534215,11.932972353051,8691739552.8,有价格涨跌幅限制的日换手率达到20%的前五只证券
600789,鲁抗医药,2024-05-10,西藏自治区资金买入，成功率41.42%,9.7,6.4764,34.0909,-6918017.97,169026663.69,175944681.66,344971345.35,2890908779.0,-0.239302534215,11.932972353051,8691739552.8,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600789,鲁抗医药,2024-05-10,西藏自治区资金买入，成功率40.22%,9.7,6.4764,34.0909,60786172.23,423043423.09,362257250.86,785300673.95,7374432482.0,0.824282714343,10.648964186286,8691739552.8,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600866,星湖科技,2024-05-10,实力游资买入，成功率48.08%,8.01,0.2503,35.91,-130826556.37,198792149.0,329618705.37,528410854.37,2954997263.0,-4.427298732493,17.881940568484,8006615262.36,有价格涨跌幅限制的日换手率达到20%的前五只证券
600889,南京化纤,2024-05-10,1家机构买入，成功率51.10%,4.7,10.0703,4.0918,8598145.0,17493675.0,8895530.0,26389205.0,67708121.0,12.698838592789,38.974948071591,1721826247.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600990,四创电子,2024-05-10,卖一主卖，成功率57.40%,22.4,-10.004,18.5635,-46830164.64,71193686.37,118023851.01,189217537.38,1221667681.0,-3.833298152053,15.488462232636,6025884390.4,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600990,四创电子,2024-05-10,卖一主卖，成功率57.40%,22.4,-10.004,18.5635,-46830164.64,71193686.37,118023851.01,189217537.38,1221667681.0,-3.833298152053,15.488462232636,6025884390.4,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603139,康惠制药,2024-05-10,普通席位卖出，成功率51.13%,16.54,-5.2692,18.8781,-21422720.0,31889101.0,53311821.0,85200922.0,347685861.0,-6.16151601287,24.505144314741,1652015200.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603222,济民医疗,2024-05-10,实力游资买入，成功率45.81%,9.33,10.0236,3.2204,23548920.0,75914478.0,52365558.0,128280036.0,161418703.0,14.588718384139,79.470367197784,5012425081.95,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603222,济民医疗,2024-05-10,实力游资买入，成功率43.33%,9.33,10.0236,3.2204,33892708.0,86258266.0,52365558.0,138623824.0,203382153.0,16.664543815701,68.159286326367,5012425081.95,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603231,索宝蛋白,2024-05-10,实力游资买入，成功率43.34%,22.76,10.0048,28.2838,18132069.0,54920639.0,36788570.0,91709209.0,298104223.0,6.082459623526,30.764142848121,1067569134.48,有价格涨跌幅限制的日换手率达到20%的前五只证券
603261,立航科技,2024-05-10,卖一主卖，成功率45.26%,38.11,-2.5569,27.7991,-23896147.0,20386441.0,44282588.0,64669029.0,285259175.0,-8.37699506072,22.670271341842,1002189188.36,有价格涨跌幅限制的日换手率达到20%的前五只证券
603388,ST元成,2024-05-10,卖一主卖，成功率21.16%,3.52,-5.1213,0.1083,-643159.6,1080826.0,1723985.6,2804811.6,2605802.0,-24.681829241055,107.637172739909,1146582173.44,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
603506,南都物业,2024-05-10,西藏自治区资金买入，成功率35.34%,11.09,10.0198,14.1681,-15940742.57,21355263.31,37296005.88,58651269.19,283210498.0,-5.628584633187,20.709426240972,2082455569.11,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603506,南都物业,2024-05-10,实力游资买入，成功率40.35%,11.09,10.0198,14.1681,27287.9200000018,38513126.0,38485838.08,76998964.08,445805050.0,0.006121043268,17.271891397372,2082455569.11,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603559,*ST通脉,2024-05-10,实力游资买入，成功率45.72%,4.48,4.918,1.886,2814959.89,6372067.0,3557107.11,9929174.11,23682579.0,11.886205003264,41.926067722607,642043167.36,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
603580,艾艾精工,2024-05-10,实力游资买入，成功率57.75%,28.44,10.0193,22.4221,29830235.42,78060170.5,48229935.08,126290105.58,776361169.0,3.842314197453,16.266927123966,3716345808.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603580,艾艾精工,2024-05-10,实力游资买入，成功率57.75%,28.44,10.0193,22.4221,29830235.42,78060170.5,48229935.08,126290105.58,776361169.0,3.842314197453,16.266927123966,3716345808.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603739,蔚蓝生物,2024-05-10,实力游资买入，成功率49.99%,20.4,0.3937,27.3862,-129685817.54,74084273.45,203770090.99,277854364.44,1519068338.0,-8.537194430024,18.29110366462,5161788866.4,有价格涨跌幅限制的日换手率达到20%的前五只证券
603823,百合花,2024-05-10,实力游资买入，成功率57.29%,12.9,9.9744,17.1004,-56921641.02,128140791.8,185062432.82,313203224.62,987047997.0,-5.766856443963,31.731306438181,5302306401.6,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603928,兴业股份,2024-05-10,普通席位卖出，成功率24.52%,12.83,-10.0281,10.6874,-14295438.34,16505654.0,30801092.34,47306746.34,278617553.0,-5.130846275145,16.979097630651,2586528000.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
605198,安德利,2024-05-10,广东资金卖出，成功率37.64%,42.21,-10.0,1.102,1308225.9,28414964.24,27106738.34,55521702.58,128634759.0,1.017008085661,43.162286003894,11419324560.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
833230,欧康医药,2024-05-10,主力做T，成功率21.34%,12.0,-3.6145,31.1694,-2402571.69,8696123.84,11098695.53,19794819.37,74700300.0,-3.216281179594,26.498982427112,226894212.0,当日换手率达到20%的前5只股票
837023,芭薇股份,2024-05-10,主力做T，成功率30.25%,14.95,-0.7304,26.0737,-2539427.41,11790617.25,14330044.66,26120661.91,90164800.0,-2.816428817011,28.969910552677,357761767.35,当日换手率达到20%的前5只股票
837046,亿能电力,2024-05-10,实力游资买入，成功率38.11%,8.92,8.1212,27.1825,314212.43,11725298.32,11411085.89,23136384.21,76374400.0,0.41141066902,30.293376065802,284030238.6,当日换手率达到20%的前5只股票
837592,华信永道,2024-05-10,西藏自治区资金买入，成功率26.96%,18.56,6.7894,35.2705,-198569.49,13528577.73,13727147.22,27255724.95,111360300.0,-0.178312639244,24.475261785394,318006594.56,当日换手率达到20%的前5只股票
873152,天宏锂电,2024-05-10,主力做T，成功率15.28%,8.11,-9.4866,24.2424,1228442.81,11091057.03,9862614.22,20953671.25,77669100.0,1.581636468042,26.9781306208,315410973.32,当日换手率达到20%的前5只股票
900915,中路B股,2024-05-10,普通席位卖出，成功率32.89%,0.507,-7.4818,1.5972,-158672.37,133162.5,291834.87,424997.37,678850.0,-23.373701112175,62.605490167195,4891911635.8,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
